                                         Table "public.ts_order_alloc"
            Column             |            Type             | Collation | Nullable |          Default          
 exec_crrncy_pair_rate         | double precision            |           |          | 
 recv_deliv_free_ind           | character(1)                |           | not null | 'N'::bpchar
 match_determ_id               | numeric(18,0)               |           |          | 
 analyst                       | character varying(30)       |           |          | 
 strategy_cd_1                 | character varying(20)       |           |          | 
 strategy_cd_2                 | character varying(20)       |           |          | 
 tax_lot_udf_char1             | character varying(100)      |           |          | 
 tax_lot_udf_char2             | character varying(100)      |           |          | 
 tax_lot_udf_char3             | character varying(100)      |           |          | 
 tax_lot_udf_char4             | character varying(100)      |           |          | 
 tax_lot_udf_char5             | character varying(100)      |           |          | 
 tax_lot_udf_char6             | character varying(100)      |           |          | 
 pairs_id                      | numeric(18,0)               |           |          | 
 bkr_of_credit                 | character varying(12)       |           |          | 
 trading_venue                 | character varying(12)       |           |          | 
 ext_vmu_id                    | character varying(32)       |           |          | 
 cross_ops                     | character varying(4)        |           |          | 
 comm_freeze_ind               | character(1)                |           | not null | 'N'::bpchar
 exec_broker_reason            | character varying(12)       |           |          | 
 assign_orig_face              | numeric(18,4)               |           | not null | 0
 cntrprty_oper                 | character varying(10)       |           |          | 
 tax_lot_udf_float1            | double precision            |           |          | 
 tax_lot_udf_float2            | double precision            |           |          | 
 tax_lot_udf_float3            | double precision            |           |          | 
 tax_lot_udf_float4            | double precision            |           |          | 
 udf_float1                    | double precision            |           |          | 
 udf_float2                    | double precision            |           |          | 
 udf_float3                    | double precision            |           |          | 
 udf_float4                    | double precision            |           |          | 
 udf_float5                    | double precision            |           |          | 
 udf_float6                    | double precision            |           |          | 
 udf_float7                    | double precision            |           |          | 
 udf_float8                    | double precision            |           |          | 
 udf_float9                    | double precision            |           |          | 
 udf_float10                   | double precision            |           |          | 
 udf_float11                   | double precision            |           |          | 
 udf_float12                   | double precision            |           |          | 
 udf_float13                   | double precision            |           |          | 
 udf_float14                   | double precision            |           |          | 
 udf_float15                   | double precision            |           |          | 
 udf_float16                   | double precision            |           |          | 
 udf_float17                   | double precision            |           |          | 
 udf_float18                   | double precision            |           |          | 
 udf_float19                   | double precision            |           |          | 
 parent_trade_id               | numeric(18,0)               |           |          | 
 cross_acct_cd                 | character varying(30)       |           |          | 
 pair_determ_id                | numeric(18,0)               |           |          | 
 ca_pair_determ_id             | numeric(18,0)               |           |          | 
 ca_match_determ_id            | numeric(18,0)               |           |          | 
 ca_venue_cd                   | character varying(10)       |           |          | 
 ca_ext_vmu_id                 | character varying(32)       |           |          | 
 ca_vmu_status                 | character varying(20)       |           |          | 
 ca_vmu_excep_cd               | character varying(10)       |           |          | 
 target_notnl_base_amt         | numeric(18,4)               |           |          | 
 target_notnl_amt              | numeric(18,4)               |           |          | 
 alloc_grp_cd                  | character varying(20)       |           |          | 
 alloc_target_pct              | numeric(6,3)                |           |          | 
 record_version                | numeric(10,0)               |           | not null | 1
 tax_lot_udf_date1             | timestamp without time zone |           |          | 
 tax_lot_udf_date2             | timestamp without time zone |           |          | 
 tax_lot_udf_date3             | timestamp without time zone |           |          | 
 tax_lot_udf_date4             | timestamp without time zone |           |          | 
 tax_lot_udf_date5             | timestamp without time zone |           |          | 
 tax_lot_udf_float5            | double precision            |           |          | 
 tax_lot_udf_float6            | double precision            |           |          | 
 tax_lot_udf_float7            | double precision            |           |          | 
 tax_lot_udf_float8            | double precision            |           |          | 
 tax_lot_udf_float9            | double precision            |           |          | 
 tax_lot_udf_float10           | double precision            |           |          | 
 tax_lot_sell_cnvtn            | character varying(10)       |           |          | 
 net_prin_notnl_amt            | numeric(18,4)               |           |          | 
 collat_pct                    | numeric(12,8)               |           |          | 
 designated_trade_id           | numeric(18,0)               |           |          | 
 prin_exch_amt                 | numeric(18,4)               |           |          | 
 adj_prin_exch_amt             | numeric(18,4)               |           |          | 
 adj_tgt_notnl_amt             | numeric(18,4)               |           |          | 
 place_id                      | numeric(18,0)               |           |          | 
 fill_id                       | numeric(18,0)               |           |          | 
 alloc_cont_to_dur             | numeric(18,9)               |           |          | 
 alloc_cont_to_convexity       | double precision            |           |          | 
 acct_exposure_pct_before      | numeric(18,9)               |           |          | 
 acct_exposure_pct_after       | numeric(18,9)               |           |          | 
 acct_dur_before               | numeric(18,9)               |           |          | 
 acct_dur_after                | numeric(18,9)               |           |          | 
 acct_convexity_before         | double precision            |           |          | 
 acct_convexity_after          | double precision            |           |          | 
 bench_dur                     | numeric(18,9)               |           |          | 
 bench_convexity               | double precision            |           |          | 
 comm_determ_id                | numeric(18,0)               |           |          | 
 fee_determ_id                 | numeric(18,0)               |           |          | 
 bkr_determ_id                 | numeric(18,0)               |           |          | 
 mlo_trade_num                 | numeric(5,0)                |           |          | 
 collat_amt                    | numeric(18,4)               |           |          | 
 order_gen_run_id              | numeric(18,0)               |           |          | 
 clear_venue_cd                | character varying(10)       |           |          | 
 sec_min_qty                   | numeric(18,4)               |           |          | 
 estimated_client_yield        | numeric(18,9)               |           |          | 
 comm_discount_pct             | numeric(18,9)               |           |          | 
 orig_trade_id                 | numeric(18,0)               |           |          | 
 alloc_uti                     | character varying(120)      |           |          | 
 clear_uti                     | character varying(120)      |           |          | 
 pset                          | character varying(20)       |           |          | 
 udf_char1                     | character varying(100)      |           |          | 
 udf_char2                     | character varying(100)      |           |          | 
