                                            Table "public.cs_fund"
            Column             |            Type             | Collation | Nullable |         Default          
 years_to_use_in_var_calcs     | numeric(3,0)                |           |          | 
 udf_char20                    | character varying(100)      |           |          | 
 udf_char21                    | character varying(100)      |           |          | 
 udf_char22                    | character varying(100)      |           |          | 
 udf_char23                    | character varying(100)      |           |          | 
 udf_char24                    | character varying(100)      |           |          | 
 udf_char25                    | character varying(100)      |           |          | 
 udf_char26                    | character varying(100)      |           |          | 
 risk_var_confidence_level     | numeric(3,1)                |           |          | 
 mdl_cat_weight_only_ind       | character(1)                |           | not null | 'N'::bpchar
 mdl_tree_id                   | numeric(18,0)               |           |          | 
 exclude_from_rebal_ind        | character(1)                |           | not null | 'N'::bpchar
 pma_threshold_days            | numeric(4,0)                |           |          | 
 prin_inc_cash_ind             | character(1)                |           | not null | 'N'::bpchar
 ps_incptn_date                | timestamp without time zone |           |          | 
 ps_enabled_ind                | character(1)                |           | not null | 'N'::bpchar
 household_type_cd             | character varying(10)       |           |          | 
 bod_duration                  | numeric(18,9)               |           |          | 
 ibor_tax_lot_enabled_ind      | character(1)                |           | not null | 'Y'::bpchar
 ytd_gl_short_term_prev        | numeric(18,4)               |           |          | 
 ytd_gl_long_term_prev         | numeric(18,4)               |           |          | 
 exclude_drift_date            | timestamp without time zone |           |          | 
 model_status_cd               | character varying(10)       |           |          | 
 orig_model_acct_cd            | character varying(20)       |           |          | 
 sma_type_cd                   | character varying(10)       |           |          | 
 order_gen_stagger_ind         | character(1)                |           |          | 
 reg_dfa_us_entity_ind         | character varying(1)        |           |          | 
 enforce_wash_sale_ind         | character(1)                |           | not null | 'N'::bpchar
 wash_sale_buy_behavior_cd     | character varying(10)       |           |          | 
 excl_wash_sale_from_drift_ind | character(1)                |           | not null | 'N'::bpchar
 def_mdl_type2                 | character(1)                |           |          | 
 def_bench_type2               | character(1)                |           |          | 
 default_model_cd2             | character varying(20)       |           |          | 
 def_bench_cd2                 | character varying(20)       |           |          | 
 def_mdl_id2                   | numeric(18,0)               |           |          | 
 def_bench_id2                 | numeric(18,0)               |           |          | 
 exclude_from_drift_ind        | character(1)                |           | not null | 'N'::bpchar
 tot_gl_tax_budget             | numeric(18,4)               |           |          | 
 st_gl_tax_budget              | numeric(18,4)               |           |          | 
 lt_gl_tax_budget              | numeric(18,4)               |           |          | 
